"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027238166.2",246.423264820036,-1.55339896241206,0.501664443423892,-3.0964900597898,0.00195826427495053,0.0343428495147214
"XR_011831490.1",110.689346712057,3.62680460672104,1.17092736246186,3.09737796125605,0.00195240767294889,0.0343428495147214
"XR_011832249.1",69.3115209952491,3.49639238998066,1.12919913034581,3.09634704457302,0.00195920911064505,0.0343428495147214
"XR_011831891.1",78.8847950345007,3.37610098595268,1.0901303880412,3.09696988817918,0.00195509732494384,0.0343428495147214
"XM_072045421.1",251.038059874042,-1.40855958360258,0.454989731020552,-3.09580521837964,0.00196279250437279,0.0343679275124752
"XM_027270402.2",87.3304752612483,-2.12583967766929,0.686763839079253,-3.09544497933877,0.00196517829156841,0.0343679275124752
"XR_011819236.1",72.6086377460288,3.64805475901865,1.17844433914076,3.09565300443344,0.00196380026066019,0.0343679275124752
"XR_011832204.1",84.9368976693473,3.3220935262278,1.0731786936488,3.09556418319553,0.00196438853501751,0.0343679275124752
"XR_011819027.1",90.0883668187523,3.28169250625097,1.06031852047914,3.09500630505637,0.00196808713341833,0.0343792714056935
"XR_011831945.1",87.9853918996064,3.33546288346039,1.07808912299121,3.09386562977834,0.00197566944301385,0.0344519444035057
"XR_011832315.1",47.0140504638219,3.64319841879571,1.17751019657909,3.09398460359829,0.00197487734821029,0.0344519444035057
"XR_011837942.1",73.3284357508614,3.45490324849049,1.11664541946154,3.09400207825729,0.00197476103131714,0.0344519444035057
"XM_072077833.1",16.4279066401975,6.16110207820905,1.99169566572181,3.09339533355675,0.00197880340088916,0.034479366299418
"XM_072081090.1",22.9728569472585,-1.900773587747,0.614507355844192,-3.09316653359791,0.00198032972648956,0.034479366299418
"XM_027223402.2",223.188243788395,2.99113496672512,0.967029204629548,3.09311751124514,0.00198065689537759,0.034479366299418
"XM_027214982.2",11.7598154254454,-7.42012811310796,2.39933601353143,-3.09257564228645,0.0019842765657959,0.0345027193903317
"XR_011837864.1",67.8613048011712,3.31514106974884,1.07194171499322,3.09265048964889,0.00198377622622345,0.0345027193903317
"XM_027214541.2",687.798269371639,2.35928842718898,0.763027369747692,3.09201022234514,0.00198806002863704,0.0345486737047711
"XR_011819031.1",92.9639081216383,3.29936449194731,1.06719547632655,3.09162151183794,0.00199066489374624,0.0345741052933336
"XR_011831334.1",93.4358332788751,3.42675157776988,1.10865856154865,3.09089894456158,0.0019955153582095,0.0346384872207253
"XR_011831802.1",91.2069204993134,3.33197544059158,1.07806908094582,3.09068824946575,0.00199693175783723,0.0346432204724454
"XR_011816464.1",51.0974907743062,3.78113715903638,1.22354535217537,3.09031222448257,0.00199946188212255,0.0346521429258401
"XM_027242344.2",361.311916972805,-1.40895362190346,0.455931942507159,-3.09027179397798,0.00199973409819638,0.0346521429258401
"XR_011832227.1",73.90131593213,3.54391872754228,1.14693104492387,3.08991437909636,0.00200214203020529,0.0346740320725662
"XM_027254182.2",2841.67229081246,1.50922357167756,0.488580178610309,3.08899877185014,0.00200832269280305,0.0347611967800025
"XR_011816436.1",49.0507388231557,3.2799775138152,1.06237629600888,3.08739711732782,0.00201917653066845,0.0349291017212721
"XM_027229392.2",456.75915945838,-1.0128296796149,0.328101457055709,-3.08694051133984,0.00202228063100165,0.0349628312289041
"XM_027260188.2",242.757614624164,-1.23703839258077,0.400861544622146,-3.08594927394895,0.00202903434118857,0.0349680069691786
"XM_072045887.1",238.744902935916,-1.42433888271362,0.46156650662833,-3.08588006768122,0.00202950664416692,0.0349680069691786
"XM_072051393.1",674.931100815495,-1.6255295925033,0.526621983307717,-3.0867104754977,0.00202384611960982,0.0349680069691786
"XR_011816496.1",56.8275960632781,3.55248996987542,1.15119959153844,3.08590273657753,0.00202935192760162,0.0349680069691786
"XR_011832194.1",71.1186113304172,3.39864310061728,1.10118203781251,3.08635900688016,0.00202624015589243,0.0349680069691786
"XR_011831872.1",71.5752633087116,3.41683325035465,1.10714693933347,3.08616058895639,0.002027592831312,0.0349680069691786
"XM_027271366.2",133.072900935913,-1.41595111869176,0.45894093335464,-3.08525785299174,0.00203375752439266,0.034993038667638
"XR_011819082.1",83.3432141035203,3.27599507592692,1.06176993609897,3.08540952662797,0.00203272055983684,0.034993038667638
"XR_011819128.1",87.0511591302797,3.32092327175259,1.07653257282252,3.08483306087578,0.00203666433330583,0.034993038667638
"XR_011831627.1",70.5525103131335,3.46895459803909,1.12445025699516,3.08502272684707,0.0020353659977738,0.034993038667638
"XR_011831963.1",65.8889864033019,3.41504757029749,1.10710556466497,3.08466299808632,0.0020378291237255,0.034993038667638
"XR_011838301.1",75.4226990987942,3.41949477966377,1.10855052999764,3.0846539576965,0.00203789106007638,0.034993038667638
"XR_011831511.1",77.1241807761197,3.33372379367856,1.08082625496249,3.0844215509867,0.0020394838879667,0.0350005478563804
"XM_027265326.2",371.850280006841,-1.3914096712873,0.451211223584458,-3.08372132287365,0.00204428989530847,0.0350234960005055
"XR_011831473.1",81.4914029721823,3.60223217030773,1.16804501179877,3.08398403650588,0.00204248554680826,0.0350234960005055
"XR_011837900.1",57.32909294427,3.5426928239858,1.14877940718504,3.08387563515504,0.00204322988304576,0.0350234960005055
"XR_011838180.1",52.0482534649193,3.75840124619329,1.2189185201874,3.08339005761884,0.00204656714916313,0.0350426901911539
"XM_027270609.2",5654.86118986977,-1.8016508496615,0.584443328061163,-3.08267844486875,0.00205146694041607,0.0351067421611314
"XM_072054362.1",6999.41314996883,1.51550657894095,0.491681760458423,3.08229163824981,0.00205413480016849,0.0351325483326389
"XM_027216040.2",1095.79897715145,-1.48287565234424,0.481245699609303,-3.08132759118285,0.00206079782688872,0.0352266174810719
"XM_027252386.2",86.1143517482065,-3.86848162776886,1.25562426350127,-3.08092296415308,0.00206360031587387,0.0352470427458605
"XM_027236269.2",24.5842371606702,4.48611589359799,1.45614387014802,3.08081913165763,0.00206432003404281,0.0352470427458605
"XR_011832241.1",85.8888712303969,3.40202571448603,1.10435662694437,3.0805499161073,0.002066187182665,0.0352515527545493
"XR_011838410.1",77.3224471819908,3.44770739883046,1.11922363123128,3.08044550045604,0.00206691177590226,0.0352515527545493
"XR_011831401.1",70.4929823447805,3.40360700895625,1.1050331193294,3.08009502106306,0.00206934563514352,0.0352732016254909
"XR_011819209.1",93.7402715820176,3.27736062502982,1.06426039085506,3.07947251743221,0.00207367501457209,0.0353072603661544
"XR_011831480.1",73.6825709425421,3.26984979958317,1.06178302417559,3.07958379926257,0.00207290046389676,0.0353072603661544
"XR_011832160.1",57.136584354223,3.2523334764329,1.05665738667362,3.07794514802127,0.00208433276778491,0.035468786256295
"XR_011837890.1",94.1209998238401,3.25371918314869,1.05717859557049,3.0777384226105,0.00208577912051551,0.0354734697138769
"XM_027256483.2",138.348542442731,-2.76779831746279,0.899418909099011,-3.07731835462012,0.00208872095922805,0.0355035678198752
"XR_011831376.1",55.4163628282458,3.40422564212412,1.10636342423305,3.0769506362559,0.00209129930410913,0.0355274570507379
"XR_011838327.1",111.02383007692,3.77168994695312,1.22594089157092,3.07656753509549,0.00209398861381073,0.035533285777214
"XR_011837909.1",55.4614549592016,3.82270884209359,1.24283108721936,3.07580722867684,0.0020993352412739,0.0356040674457931
"XM_027236126.2",190.303737552769,-2.36833326439928,0.770162022309325,-3.0751104258528,0.00210424629141903,0.0356673867750881
"XR_011831491.1",75.2450507122356,3.46047425348274,1.12540649897823,3.07486606539463,0.00210597103214564,0.0356766569148162
"XM_072077874.1",369.332579069772,-1.56747944063214,0.509857122166205,-3.0743503865798,0.00210961504311325,0.0357184123286196
"XR_011831796.1",61.354578801554,3.45167726612397,1.12294385840153,3.07377545217382,0.00211368459668262,0.0357537958439845
"XR_011837876.1",53.5545047649574,3.54600643801831,1.15365241802853,3.07372167093279,0.00211406564399393,0.0357537958439845
"XR_011831612.1",106.620279923323,3.3382942143972,1.08616838595327,3.07345919616999,0.00211592621704213,0.0357652930324811
"XM_072065257.1",254.579807938249,-1.17444624516087,0.382179745367091,-3.07302063858144,0.00211903831802135,0.035797920051794
"XR_011831583.1",98.1920010507104,3.43943000510665,1.11929694451206,3.07284856084909,0.00212026056559551,0.0357986023031705
"XR_011819081.1",81.9050171130604,3.33314886635349,1.08508994129162,3.07177196978337,0.00212792214981246,0.0358082010654553
"XR_011819150.1",49.9918591384306,3.54671272699678,1.15443610167,3.07224689341067,0.0021245392212965,0.0358082010654553
"XM_027228862.2",1245.00730986668,-1.90153733096849,0.619024963726572,-3.07182656983832,0.00212753297702084,0.0358082010654553
"XR_011831591.1",83.7553800425492,3.24000798726134,1.05474244604982,3.07184753907998,0.00212738353191161,0.0358082010654553
"XR_011831787.1",64.1635337725931,3.28983179006399,1.07097774434001,3.07180219892557,0.0021277066775016,0.0358082010654553
"XR_011838253.1",50.7594646182736,3.64261577812595,1.18576709531419,3.07194877688927,0.00212666215837809,0.0358082010654553
"XM_027247753.2",528.959116903502,-1.8566912124836,0.604538144339481,-3.07125568480417,0.00213160530231479,0.0358130788158462
"XR_011838190.1",116.02165881549,3.4994760623076,1.13943642440039,3.07123415345366,0.00213175903284816,0.0358130788158462
"XR_011818972.1",93.6266888229903,3.29723445825212,1.07377010175548,3.0707080154882,0.00213551873791201,0.0358505891928719
"XR_011832316.1",90.8703773074927,3.31552557778215,1.07976805338124,3.07059054710847,0.00213635897963466,0.0358505891928719
"XM_072054658.1",35.8916300560147,-4.72127483354029,1.53776402455682,-3.07022063082855,0.00213900694130911,0.035854705400358
"XR_011831844.1",52.1723255062794,3.28465530487982,1.0698992724381,3.07006032202893,0.00214015540983319,0.035854705400358
"XR_011832075.1",53.9391206995487,3.55796484806718,1.15885975458625,3.07022901950504,0.00213894685954034,0.035854705400358
"XM_027227601.2",1824.22691426289,-2.40842798107928,0.784679224668491,-3.06931533977695,0.00214549996088976,0.0359045269698071
"XR_011831789.1",59.7155658344696,3.27628951580112,1.06742304517241,3.06934493368741,0.00214528741906427,0.0359045269698071
"XM_072057815.1",8.44940263873743,-4.00132247756881,1.30404767328838,-3.06838665451456,0.00215217954427482,0.0359170900253908
"XR_011818970.1",92.5818035854787,3.22368154464076,1.05040331098306,3.06899408154356,0.00214780846242891,0.0359170900253908
"XM_027228908.2",2409.25431737718,-1.92278361086558,0.626630318386075,-3.06844969745133,0.00215172550445334,0.0359170900253908
"XR_011832236.1",83.8083896945139,3.34310042272877,1.08937999039027,3.06881019682681,0.00214913084820468,0.0359170900253908
"XR_011838159.1",67.2002712327022,3.4417055643513,1.12159827946598,3.06857243574764,0.00215084178622545,0.0359170900253908
"XM_072062297.1",1381.64496334229,1.38471614394496,0.451328829406205,3.06808706584681,0.00215433840445933,0.0359212560953182
"XM_027234388.2",21.0482729291526,7.04750562411315,2.29708376999623,3.06802290633255,0.00215480100116187,0.0359212560953182
"XR_011814522.1",115534.528253313,1.46597777941958,0.477870432163998,3.06773066661817,0.00215690923192304,0.035936623011523
"XR_011831781.1",64.1114457104342,3.50435959719684,1.14282422937934,3.06640295778471,0.00216651121745833,0.0360767590856585
"XR_011831613.1",86.7934075841703,3.28885536950004,1.07269887152998,3.06596329761136,0.0021696994647388,0.0361099982345814
"XM_027205790.2",1417.47841244839,-1.55137524231529,0.50604798491753,-3.06566825390702,0.00217184141979155,0.0361164090535038
"XR_011816474.1",62.273048333023,3.36191804690202,1.09666557882561,3.06558180708309,0.00217246937258118,0.0361164090535038
"XR_011831578.1",93.081604120323,3.52125713938357,1.14905124875554,3.06449093823902,0.00218040779718585,0.0362284981770485
"XR_011819085.1",89.1622891252597,3.31959510265846,1.08342126460768,3.06399293709684,0.00218404066285842,0.0362689647357356
"XM_027214961.1",4566.30628212498,-2.00924763588763,0.655827275998505,-3.06368415804074,0.00218629595913367,0.0362865230696761
"XM_027217116.2",87.5285718573584,-2.76720962908662,0.90344533660739,-3.06295192078585,0.00219165269446482,0.0363454579985811
"XM_027238553.2",447.427427143897,-2.84640819859081,0.929376571850791,-3.06270707138913,0.00219344659034025,0.0363454579985811
"XR_011831913.1",65.9814305605455,3.25438117452778,1.06256389046224,3.06276281712534,0.00219303804937766,0.0363454579985811
"XM_072049289.1",147.731269347718,1.80616111048057,0.589808742491872,3.06228270345698,0.00219655892172247,0.0363672449101868
"XR_011831917.1",74.1635070084197,3.5337649681445,1.15399531653631,3.06220044181029,0.00219716270008722,0.0363672449101868
"XR_011819247.1",252.78223437911,3.28455725183073,1.07277286155248,3.06174528602209,0.00220050617133141,0.0364026935716157
"XR_011831967.1",65.3921605198824,3.30645808686904,1.08016641812062,3.06106358372255,0.00220552252497602,0.0364458686751356
"XM_027239579.2",278.394037461578,-1.029461893439,0.336298802969462,-3.06115241668724,0.00220486824808683,0.0364458686751356
"XR_011816447.1",57.7215932402443,3.70687941638597,1.21105602896593,3.06086533382862,0.00220698332650504,0.0364470589411694
"XM_072058618.1",11.52213922641,6.45510853860076,2.10901133853329,3.06072728043747,0.00220800109465321,0.0364470589411694
"XR_011819107.1",74.0531929581711,3.28343279983299,1.07317950405302,3.05953737229665,0.00221679127829768,0.0364960723293176
"XR_011819160.1",57.6766905878806,3.67615818101701,1.2015513387731,3.05950987060672,0.0022169948196086,0.0364960723293176
"XM_027238321.2",1278.84918394074,-1.17629274923489,0.384456551311033,-3.0596246707817,0.00221614529152706,0.0364960723293176
"XR_011831350.1",60.7249845013,3.58966717085687,1.17321990105625,3.0596712241457,0.00221580087890777,0.0364960723293176
"XR_011837946.1",72.4243461082621,3.56203751759548,1.16402622807326,3.06010073629655,0.00221262556137592,0.0364960723293176
"XM_027265354.2",247.957598807363,-2.0573699199608,0.672509002448908,-3.05924517362442,0.00221895473042243,0.0365084947227025
"XM_027270033.2",2887.84606286192,-1.34736714826818,0.440503195185622,-3.05870005710268,0.00222299597049375,0.0365551291782061
"XR_011818982.1",56.4820626139584,3.46290237288003,1.13253245145294,3.05766282320426,0.00223070417203387,0.0366420983573242
"XR_011819039.1",79.794962041373,3.28240060451495,1.07347978293058,3.0577200024709,0.00223027860737306,0.0366420983573242
"XR_003460673.2",56.1062161557186,1.97500116594366,0.646116308020761,3.05672700321348,0.00223767972584277,0.0366572844217293
"XR_011819185.1",65.952827113238,3.20722225847578,1.04918151163596,3.0568802660989,0.00223653594525868,0.0366572844217293
"XR_011819145.1",54.186123199409,3.30474554536692,1.0809107975081,3.05737120304986,0.00223287575341344,0.0366572844217293
"XR_011831778.1",53.1432281365902,3.32804015727873,1.08864714177942,3.05704211177092,0.00223532869405781,0.0366572844217293
"XR_011831837.1",78.7463482813648,3.30659601993684,1.08186238849891,3.05639243501641,0.00224017842626203,0.0366783808278253
"XR_011838204.1",61.9562140703376,3.38040465126749,1.10611893431827,3.05609509645624,0.00224240122506317,0.0366949395500613
"XM_072054035.1",750.517479083801,-2.41952322659696,0.79181754424391,-3.05565751123551,0.00224567613444412,0.0367088667632556
"XR_011819131.1",68.5478569606396,3.54758600815381,1.16097422961051,3.05569746310732,0.00224537695097356,0.0367088667632556
"XM_072064950.1",1161.89712390177,-1.91914283360051,0.628158419830933,-3.05518922140221,0.00224918569262774,0.0367265954877058
"XR_011832233.1",57.4637508796134,3.26695152704369,1.06925810404289,3.05534418181285,0.00224802379911162,0.0367265954877058
"XM_072065465.1",19.1520875273397,5.96812346587921,1.95357166772545,3.05498055918671,0.00225075111170593,0.036732355158175
