"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027229052.2",4320.46214773109,-1.41303460273379,0.317103225503126,-4.45607136443291,8.34752542461048e-06,0.00028319186042053
"XM_072080470.1",8307.54657006489,3.48623114399522,0.782458405808194,4.45548430193464,8.37040209046002e-06,0.000283568002087091
"XM_027218863.2",1504.68012758896,-2.03359601826588,0.456741715934787,-4.45239825336259,8.49164811250258e-06,0.000287270903023944
"XM_027265169.2",2194.58979253918,-1.50461783475539,0.338043079065486,-4.45096476731568,8.54853676853042e-06,0.000288789262490818
"XM_027228462.2",581.576245081118,-2.49927339572675,0.562036489706498,-4.44681696206576,8.71520364234256e-06,0.00029400672259364
"XM_027238301.2",1489.32471396197,1.15126823214073,0.259066624348263,4.44390795239249,8.83394110232615e-06,0.000297178720747204
"XM_027217283.2",1488.48871146031,-1.57304525755223,0.353975883207431,-4.44393342082692,8.83289487757238e-06,0.000297178720747204
"XM_027225194.2",818.43346956525,-2.51203695639557,0.565390878763997,-4.44300934229279,8.87093124332419e-06,0.000298006297759325
"XM_027255963.2",372.739141111168,3.45778720097885,0.778347648830761,4.44247144084416,8.89314403714704e-06,0.000298335834763595
"XM_027251223.2",1573.79537226816,-1.55257774648978,0.349839357210618,-4.43797335688294,9.0809856320013e-06,0.000304213018672044
"XM_027270489.2",303.753526631531,-2.13459369170375,0.481076577870604,-4.4371183090063,9.11711895265581e-06,0.00030499869564427
"XM_027244964.2",750.177552400175,3.14090731094486,0.708005622312351,4.43627453223696,9.15291061190987e-06,0.000305770776317039
"XM_027258342.2",225.289921963572,3.94579534727642,0.889923668813368,4.43385818981282,9.25615221843774e-06,0.000308790886699144
"XM_072055603.1",6153.53934028895,-2.04141849241005,0.46059250873413,-4.43215739226977,9.32948734420641e-06,0.000310806314529358
"XM_027270033.2",2887.84606286192,-1.88758888822485,0.426004630852474,-4.43091166508592,9.38355254357003e-06,0.000312175088977164
"XM_027222865.2",1755.01557724596,3.05590049509131,0.690015493201629,4.42874185463884,9.47843891728878e-06,0.000314896258670645
"XM_027245376.2",25.3811928963744,-21.1885492770289,4.7854256527063,-4.42772510007466,9.52321660157438e-06,0.000315947488162301
"XM_027228711.2",1466.01249575686,2.29977994395921,0.519469567087703,4.42716973171776,9.5477601850585e-06,0.000316325448665582
"XM_027261727.2",40.8489880073103,-7.98654284764186,1.80444445336606,-4.42603973358311,9.59788526332455e-06,0.000317548740355908
"XM_027256560.2",1051.89420874972,1.36649219213277,0.308820365775101,4.42487718937527,9.64971633665939e-06,0.000318825037150643
"XM_072066612.1",190.269976764548,4.3038014324386,0.972826478507134,4.42401756893282,9.68821363780278e-06,0.000319657891124925
"XM_027243960.2",669.399829234388,1.29893846888428,0.293727634819414,4.42225488821602,9.76761300077253e-06,0.000321836158229564
"XM_027261889.2",74.6057390784326,4.02340929855849,0.910081714609032,4.42093191630262,9.82761375341178e-06,0.00032318884006684
"XM_027219422.2",1719.59738571465,-1.73508922230933,0.392486837193865,-4.42075773729018,9.83553947237048e-06,0.00032318884006684
"XM_027214484.2",51.744604015676,-3.97898525716783,0.900605068165403,-4.41812443413549,9.95610987241041e-06,0.00032670438030162
"XM_027262227.2",33.5039493098263,3.7845821554839,0.856792090761587,4.41715346849181,1.00009224471793e-05,0.000327727776051778
"XM_072081813.1",124.024771659351,3.68006859141754,0.833337687430123,4.41605923616184,1.00516549781722e-05,0.000328495186399422
"XR_011815641.1",86.051319041074,2.97698908985476,0.674105395339302,4.41620718427322,1.00447812317281e-05,0.000328495186399422
"XM_027245507.2",90.3520694788505,4.91523475795371,1.11314992463977,4.41560893924001,1.00726036642854e-05,0.000328733155952587
"XM_027263638.2",432.467822206234,3.21114186205146,0.727515088881934,4.41384915739196,1.01548727294024e-05,0.000330969043035658
"XM_027242515.2",152.242861512831,5.36132590400878,1.21498606442954,4.4126645242849,1.02106148143633e-05,0.000332335477848283
"XM_027226097.2",1625.4886825465,-2.13862872465772,0.484789795106934,-4.41145574070095,1.02677944362758e-05,0.000333744945372625
"XM_027220513.2",113.734903452134,-2.8010833561869,0.635202937841968,-4.4097455935945,1.03492128715941e-05,0.000335937405128817
"XM_027231181.2",1669.20901869341,1.29243727953504,0.293156512226566,4.4086937374128,1.03995965570645e-05,0.000336664193791484
"XM_027233156.2",640.345783709132,1.30119093251345,0.295127523715043,4.4089108197506,1.0389179215088e-05,0.000336664193791484
"XM_027258901.2",375.01149893709,-2.82179816448932,0.640203680694894,-4.40765689042348,1.04494904993807e-05,0.000337541930322476
"XM_027242259.2",704.284365059952,3.0164612608037,0.68438545109635,4.40754731996638,1.04547764557537e-05,0.000337541930322476
"XM_027257986.2",71.7671683407851,-9.28241909797291,2.10630576886824,-4.40696656447963,1.04828362327477e-05,0.00033799418218
"XM_027240939.2",360.296103474001,1.61843722648342,0.36745113634319,4.40449645248024,1.06029875970178e-05,0.000341410522986705
"XM_027241041.2",539.054628221074,2.05888696028181,0.467613550261028,4.40296684972561,1.06780487260345e-05,0.000343367788779822
"XM_027241264.2",2257.54569073726,1.39621094965458,0.31717124772328,4.40207288547391,1.07221522520211e-05,0.000344325671719445
"XM_027215553.2",2295.33868094054,-1.63712573684561,0.37220428289081,-4.3984602329949,1.0902159759078e-05,0.000349173966291747
"XM_027261655.2",877.08495783967,-2.86541042015013,0.651522696311335,-4.39802087689801,1.0924247313978e-05,0.000349416117876479
"XM_072081820.1",1678.07382789636,-1.90252707069687,0.432773056830567,-4.39613104528759,1.10197420532616e-05,0.000351535617516048
"XM_072069418.1",3751.64297927727,-2.05897731858992,0.468358229915821,-4.39615915142557,1.10183160065909e-05,0.000351535617516048
"XM_027260012.2",373.276173154278,2.07664624775139,0.472852864394149,4.39173875030265,1.1244776580322e-05,0.0003582392199821
"XM_027271344.2",2011.2804651523,-2.35731288740929,0.536906726259085,-4.39054452499403,1.1306715922156e-05,0.000359736029200554
"XM_027220597.2",1912.16605839422,-1.0420027402714,0.237445348012506,-4.38838978734811,1.14192977995267e-05,0.000362838005247049
"XM_072049212.1",97.08986868166,2.37923231862297,0.542228098570492,4.38788090269663,1.14460420520992e-05,0.000363207980843196
"XM_027231419.2",558.409627609417,3.17013891411042,0.722550512587496,4.38742878024952,1.14698533369496e-05,0.000363484034668839
"XM_072063227.1",1319.94889901466,-1.46302285558801,0.333666519507543,-4.38468581668691,1.16153298335285e-05,0.00036760990590245
"XM_027252065.2",228.934112615365,-1.71108476137664,0.390377332196529,-4.38315603969347,1.16972267711401e-05,0.00036923017785595
"XM_027225264.2",641.075600903016,1.54991772231671,0.353599299445011,4.38326016128814,1.16916351642483e-05,0.00036923017785595
"XM_027255792.2",42.1911724283197,5.61492372612515,1.28115545220009,4.38270290813095,1.17215908825037e-05,0.000369514319130882
"XM_027267337.2",1255.01759049672,-1.01240857764121,0.23114025195267,-4.38006175509627,1.18645679862353e-05,0.000373043730422114
"XM_027220840.2",975.606974952803,2.13989219349772,0.488535073047497,4.3802222431012,1.18558327832292e-05,0.000373043730422114
"XM_027209621.2",132.400896740705,4.88962306141853,1.11669741819849,4.37864633851014,1.19418741494939e-05,0.000374007680882523
"XM_072065001.1",1449.84098561467,2.15773182155556,0.492736154311028,4.37908158895429,1.1918050926465e-05,0.000374007680882523
"XM_027243224.2",208.731640383456,-2.16292863011283,0.493951831795247,-4.37882500051018,1.19320896771771e-05,0.000374007680882523
"XM_027235768.2",3239.54838507473,1.32902468710249,0.303744403882655,4.37547052756875,1.21170814045052e-05,0.000379001507181489
"XM_072062297.1",1381.64496334229,-1.91084877242749,0.437080381204972,-4.37184750127547,1.23199568461003e-05,0.000384846651973052
"XM_027233343.2",1051.33574716687,-1.32417159763758,0.302933796094105,-4.37115836763961,1.23589108101602e-05,0.000385562751902444
"XM_027243637.2",508.002027339019,2.49341678220734,0.571002284762224,4.3667369619119,1.26116453714271e-05,0.0003929377022266
"XM_027222210.2",112.151760089586,2.76320130381522,0.633711130469955,4.36034838423314,1.29855531600981e-05,0.000404064049365898
"XM_027269677.2",358.100693357535,5.94899576978142,1.36505023371427,4.35807827642677,1.31209459303324e-05,0.000406698598533871
"XM_027225778.2",499.315806614922,1.70376932509819,0.390922113563646,4.35833447631454,1.31055986156808e-05,0.000406698598533871
"XM_027221088.2",317.851081111028,-2.62273076672747,0.602315719990011,-4.35441194656345,1.33424596799452e-05,0.000413032410143787
"XM_027256185.2",34632.3704386017,-2.63062241819267,0.604213423005723,-4.35379671822973,1.337997860276e-05,0.000413661472149339
"XM_072057551.1",6195.05874375088,2.50704239281312,0.575887553418837,4.35335401491092,1.34070385500054e-05,0.000413965979773143
"XM_027256799.2",664.035922298611,-1.6360755602044,0.375858804801084,-4.35289938483749,1.34348818429959e-05,0.000414293862781512
"XM_027217707.2",447.660287649392,-1.73890680610274,0.399633631995806,-4.35125241441388,1.35362112239498e-05,0.000416884108283823
"XM_027267609.2",419.132543805897,-1.27090287181611,0.29218816996275,-4.34960413345322,1.36383508800288e-05,0.000419492651812447
"XM_072075330.1",127.953257714682,3.11430213002409,0.716166722167357,4.34857140610943,1.37027204493968e-05,0.000420934271991497
"XM_027219400.2",17275.2743175564,1.93801750291789,0.44573738994914,4.34789081333074,1.37452998904321e-05,0.000421703696766025
"XM_027221026.2",49.9675886801185,-8.17263891134107,1.8799722302492,-4.34721257039938,1.37878578517424e-05,0.000422470503067466
"XM_027237200.2",198.584786382678,3.52269083466089,0.810419145413982,4.34675174518663,1.38168450985397e-05,0.00042282007017198
"XM_027228373.2",161.703994988582,2.29254787828446,0.527661953315632,4.34472840779772,1.39448082279308e-05,0.000426193738635858
"XM_027229908.2",1351.74739455654,-1.66804308167562,0.383988598602235,-4.34399116991365,1.39917141509192e-05,0.000427084645269112
"XM_027245712.2",145.021175877907,2.99810019031681,0.690303621146739,4.343161615372,1.40446735391051e-05,0.000427615864096321
"XM_072082893.1",4591.01936865967,-2.21492099647639,0.509975568055034,-4.34319040993228,1.40428320740529e-05,0.000427615864096321
"XR_003458538.2",107.744601486033,1.99462911381717,0.45954946208671,4.34040136780927,1.4222269659242e-05,0.000432475666389063
"XM_027251764.2",477.300168599298,2.51556161251574,0.579857183585079,4.3382434222213,1.43626029011182e-05,0.000436191524722975
"XM_027209957.2",256.172098666128,4.26823953086177,0.984400114590043,4.33587874239459,1.45178963540898e-05,0.000440351779325249
"XM_027248265.2",1913.76057166332,2.80504291978824,0.647001294505446,4.33545178906072,1.45461053838855e-05,0.000440651728965489
"XM_027248080.2",137.293542127667,-3.09429886245271,0.714322388063568,-4.33179599877997,1.47897945170218e-05,0.000447242440762694
"XM_027223033.2",681.58561102899,1.91957291424746,0.443152411974181,4.33163142607311,1.48008557288947e-05,0.000447242440762694
"XM_027261146.2",1134.97485839399,3.01212013790408,0.695435179362839,4.33127375101127,1.48249228871556e-05,0.000447407616317132
"XM_027229466.2",45.7099237210959,-8.58889578198346,1.9831492511019,-4.3309376625139,1.48475715360493e-05,0.000447529621750119
"XM_027266880.2",1168.10979331823,-1.07760346024796,0.249068119236157,-4.32654112277698,1.51469052151598e-05,0.000455410638925298
"XM_072045990.1",46.4004164852339,-20.7061488341902,4.78571364254619,-4.32665854682725,1.51388362711883e-05,0.000455410638925298
"XM_027249869.2",2601.07423569038,1.36051598658892,0.314607913242285,4.32448113770476,1.52891284364236e-05,0.000459112866768161
"XM_072070117.1",1457.90933272547,-2.56117424703929,0.592629224054933,-4.32171439254214,1.54821514265598e-05,0.000464329411799305
"XM_027223642.2",46.1161473173575,6.34801897812402,1.46932742313695,4.32035697296881,1.55776996809183e-05,0.000466032848787471
"XM_027212643.2",3285.67751433034,-1.0539828283767,0.244175100970982,-4.31650411604398,1.58519726557911e-05,0.000473649066198439
"XM_027209959.2",74.0003849062312,-2.64397146991767,0.613024932201682,-4.3129917414971,1.61060136718294e-05,0.000480155757367287
"XM_027240675.2",310.3943988698,2.9534336314078,0.684784039613823,4.31294168753314,1.61096618382489e-05,0.000480155757367287
"XM_072077543.1",218.728296634282,1.84965046223948,0.42891943378873,4.31234939835005,1.6152890484995e-05,0.000480253986199733
"XM_027216914.2",262.385043687238,2.81856190193205,0.653593938801091,4.31240520238335,1.6148812874775e-05,0.000480253986199733
"XM_027270524.2",36.6291767615558,4.08798698145373,0.948860313223265,4.3083127458107,1.64504665681572e-05,0.000487895280350044
"XM_027212141.2",3124.38910159118,2.1340993754974,0.495340416457939,4.30834897494906,1.64477727212522e-05,0.000487895280350044
"XM_027266884.2",22537.31348347,-1.17646752451321,0.273304224916101,-4.30460789574096,1.67281750073809e-05,0.00049552068159179
"XM_072049823.1",190.127803983632,-3.76842405857567,0.875992138902381,-4.30189255270887,1.69345431416158e-05,0.000501016686574766
"XM_027206299.2",63.0223602708497,4.7218681383345,1.09854358423057,4.29829840719677,1.72114342522053e-05,0.000508104853390119
"XM_027216577.2",896.169409228525,-1.05717281941785,0.245955112466656,-4.29823478282515,1.72163744860494e-05,0.000508104853390119
"XM_072063845.1",263.15185172762,-8.36734704642948,1.9468594123978,-4.29786916977432,1.72447894005028e-05,0.0005083197542283
"XM_027210306.2",1081.22290193324,3.09892223377107,0.721144537040351,4.29722763551584,1.72947565448165e-05,0.000509168640357982
"XM_027268915.2",73.6469598671908,-6.91852858088855,1.61017288617618,-4.29676132313877,1.73311627434948e-05,0.000509616696172714
"XM_027214377.2",164.17955836978,4.28643372420648,0.998164710585513,4.29431503513294,1.75233501955618e-05,0.000514638757330706
"XM_027208952.2",378.967037531549,1.55488630664877,0.362502194547108,4.2893155683964,1.79224570987053e-05,0.000525718122677023
"XM_027269157.2",1030.59592686579,-2.31815288398179,0.54048516012984,-4.28902226182289,1.79461386752654e-05,0.000525771587766333
"XM_027208592.2",1359.83172906166,1.81825086815622,0.424020372466284,4.28812148241956,1.8019054125608e-05,0.00052726558258303
"XM_027263487.2",90.1554016327853,-4.20234126319505,0.980382641916102,-4.28642968931173,1.81567633345738e-05,0.000530649609339615
"XM_072074405.1",512.371230995984,1.41340901954647,0.329878653882669,4.28463316104471,1.83040952256828e-05,0.000534306313669113
"XM_027216894.2",2243.7451589059,2.3286662340121,0.543836168711884,4.2819260063701,1.85282598369998e-05,0.000540194222859827
"XM_027257812.2",173.282537283257,1.76031203914482,0.411130005638327,4.28164331234284,1.85518183958255e-05,0.000540226256507011
"XM_027248205.2",6963.29681660208,-1.20857639307623,0.282361869064231,-4.28023938601037,1.86692391936444e-05,0.000542988162424096
"XR_011812819.1",22.0166569087384,-20.4766565195159,4.78590841049602,-4.27853079566011,1.88130964607527e-05,0.000546511363732469
"XM_072080717.1",2472.17671410572,2.21027354266486,0.516819962358597,4.27667989560213,1.89701269470275e-05,0.000550408279200063
"XM_027248407.2",236.569716220289,2.62824072114838,0.614642654836421,4.27604674109031,1.90241298112711e-05,0.000551310113675305
"XM_072051080.1",196.280360656445,-4.29944980991195,1.00580429805684,-4.27463853377665,1.91447637651532e-05,0.000554138390906414
"XM_072065435.1",3510.87895039887,1.27881180941316,0.299190408798501,4.27424065680667,1.91789796481101e-05,0.000554144441489473
"XM_027235884.2",82.9521569706443,2.18741970534032,0.511784812952531,4.2741004617173,1.91910497551545e-05,0.000554144441489473
"XM_027248126.2",260.964410764378,-1.6412468319108,0.384132072825109,-4.2726107711866,1.93197524547118e-05,0.000557191853469044
"XM_072047956.1",71.0629053239687,2.93408810714282,0.687468901664632,4.26795757602742,1.97270831633804e-05,0.000568258121351842
"XM_072074435.1",987.775391802106,2.46744080094333,0.5784221474325,4.26581314684406,1.99175428513259e-05,0.000572373546240073
"XM_027248264.2",2639.18690157852,1.54017830100898,0.361213731589229,4.26389742779898,2.00891691713703e-05,0.000576616689831705
"XM_027247818.2",238.073062412166,2.79863692043337,0.656465735330475,4.26318811449389,2.01530719683638e-05,0.000577761430339754
"XM_027265325.2",1092.89516650341,2.32480330759772,0.545404761977653,4.26252843698672,2.02126767016386e-05,0.000578780372267279
